Family,Subfamily,Language
South,Proto-South Dravidian I,Tamil
South,Proto-South Dravidian I,Malayalam
South,Proto-South Dravidian I,Irula
South,Proto-South Dravidian I,Kodagu
South,Proto-South Dravidian I,Kurumba
South,Proto-South Dravidian I,Toda
South,Proto-South Dravidian I,Kota
South,Proto-South Dravidian I,Badaga
South,Proto-South Dravidian I,Kannada
South,Proto-South Dravidian I,Koraga
South,Proto-South Dravidian I,Tulu
South,Proto-South Dravidian II,Telugu
South,Proto-South Dravidian II,Gondi
South,Proto-South Dravidian II,Konda
South,Proto-South Dravidian II,Kui
South,Proto-South Dravidian II,Kuvi
South,Proto-South Dravidian II,Pengo
South,Proto-South Dravidian II,Manda
Central,Central Dravidian,Kolami
Central,Central Dravidian,Naikri
Central,Central Dravidian,Naiki
Central,Central Dravidian,Parji
Central,Central Dravidian,Ollari
Central,Central Dravidian,Gadaba
North,North Dravidian,Kurukh
North,North Dravidian,Malto
North,North Dravidian,Brahui
Proto-Dravidian,Proto-Dravidian,Proto-Dravidian
South,Proto-South Dravidian,Proto-South Dravidian
Central,Central Dravidian,Proto-Central Dravidian
North,North Dravidian,Proto-North Dravidian
South,Proto-South Dravidian I,Proto-Nilgiri
South,Proto-South Dravidian II,Proto-Telugu
South,Proto-South Dravidian II,Proto-Gondi-Kui
South,Proto-South Dravidian II,Proto-Gondi
South,Proto-South Dravidian II,Proto-Kui-Kuwi
South,Proto-South Dravidian II,Proto-Pengo-Manda
Central,Central Dravidian,Proto-Kolami-Gadba
